2017-01-01D16:44:14.133161,6.36e-06,100000,SELL
2017-01-01D23:44:59.345303,6.28e-06,100000,SELL
2017-01-01D23:51:25.132843,6.37e-06,100000,BUY
2017-01-02D01:44:33.128394,6.34e-06,60000,SELL
2017-01-02D12:35:41.898515,6.09e-06,10,SELL
2017-01-02D13:32:51.301588,6.22e-06,10,BUY
2017-01-02D20:11:04.348090,6.31e-06,250000,BUY
2017-01-02D22:40:10.950553,6.12e-06,50000,SELL
2017-01-03D00:05:49.929438,6.18e-06,1,BUY
2017-01-03D00:06:34.516163,6.1e-06,1,SELL
2017-01-03D08:47:18.163299,6.26e-06,60000,BUY
2017-01-03D15:14:53.627600,6.37e-06,100000,BUY
2017-01-03D15:28:20.044055,6.42e-06,300000,BUY
2017-01-03D15:59:23.112450,6.38e-06,100000,BUY
2017-01-03D17:19:22.642280,6.2e-06,100000,SELL
2017-01-04D00:05:45.511570,6.21e-06,20000,SELL
2017-01-04D03:22:25.342201,6.24e-06,100000,BUY
2017-01-04D07:59:05.107242,6.1e-06,100000,BUY
2017-01-04D11:41:13.747137,6.02e-06,100000,SELL
2017-01-04D12:53:13.664858,5.94e-06,100000,SELL
2017-01-04D14:07:14.680474,5.99e-06,30000,SELL
2017-01-04D14:12:44.332897,6.08e-06,10000,BUY
2017-01-04D15:03:41.935313,6.14e-06,10000,BUY
2017-01-04D17:00:28.304542,6.1e-06,2000,BUY
2017-01-04D22:38:35.627808,5.74e-06,1,SELL
2017-01-05D02:30:37.073749,5.54e-06,10475,BUY
2017-01-05D03:13:39.144689,5.64e-06,11425,BUY
2017-01-05D03:13:39.144689,5.65e-06,38575,BUY
2017-01-05D04:27:06.463820,5.47e-06,50000,SELL
2017-01-05D05:47:48.927329,5.34e-06,50000,BUY
2017-01-05D06:34:21.350366,5.24e-06,2000,SELL
2017-01-05D08:28:43.011252,5.31e-06,2000,SELL
2017-01-05D09:34:20.066688,5.76e-06,1,BUY
2017-01-05D12:43:14.335784,5.77e-06,100000,BUY
2017-01-05D12:44:35.171029,5.87e-06,100000,BUY
2017-01-05D12:54:28.348453,5.97e-06,100000,BUY
2017-01-05D12:54:35.824452,6.05e-06,300000,BUY
2017-01-05D12:55:45.061183,6.14e-06,1e+06,BUY
2017-01-05D13:14:09.587972,6.18e-06,1e+06,SELL
2017-01-05D13:16:05.104091,6.35e-06,300000,BUY
2017-01-05D13:27:41.741486,6.37e-06,300000,BUY
2017-01-05D13:42:13.562390,6.15e-06,11663,BUY
2017-01-05D13:42:13.562390,6.16e-06,433618,BUY
2017-01-05D13:44:30.118463,6.25e-06,144271,BUY
2017-01-05D13:50:41.013842,6.33e-06,19552,BUY
2017-01-05D14:02:29.048137,6.41e-06,4503,BUY
2017-01-05D14:02:29.048137,6.42e-06,1049,BUY
2017-01-05D14:13:23.625870,6.38e-06,1500,BUY
2017-01-05D14:21:42.200899,6.47e-06,5552,BUY
2017-01-05D14:25:24.014485,6.47e-06,100,BUY
2017-01-05D14:25:34.401515,6.47e-06,500,BUY
2017-01-05D16:29:16.564041,6.32e-06,126008,BUY
2017-01-05D17:44:00.884670,6.45e-06,1,SELL
2017-01-05D18:07:15.909083,6.48e-06,100000,BUY
2017-01-05D18:10:21.286374,6.27e-06,2100,SELL
2017-01-05D18:34:04.960961,6.23e-06,1,SELL
2017-01-05D19:19:39.260574,6.33e-06,1,BUY
2017-01-05D19:22:13.325373,6.35e-06,1,BUY
2017-01-05D19:22:43.292331,6.36e-06,11,BUY
2017-01-05D19:23:35.180463,6.34e-06,101,BUY
2017-01-05D19:33:39.561146,6.49e-06,500000,BUY
2017-01-05D20:44:01.509636,6.38e-06,114,SELL
2017-01-05D20:44:40.730933,6.4e-06,114,SELL
2017-01-05D21:39:04.713706,6.27e-06,500000,BUY
2017-01-05D21:39:06.299127,6.28e-06,494200,SELL
2017-01-05D22:00:32.584683,6.41e-06,20000,BUY
2017-01-05D22:00:32.584683,6.43e-06,10000,BUY
2017-01-05D22:05:00.779468,6.39e-06,20000,BUY
2017-01-05D22:27:11.822835,6.26e-06,30000,SELL
2017-01-05D22:52:19.036291,6.26e-06,114,BUY
2017-01-05D23:05:42.438486,6.2e-06,8000,SELL
