2017-01-01D10:29:33.420542,0.045671,7,SELL
2017-01-01D10:29:33.420542,0.04531,20,SELL
2017-01-01D10:29:33.420542,0.044633,5,SELL
2017-01-01D13:03:45.035230,0.04479,4,SELL
2017-01-01D15:33:39.667466,0.04479,16,SELL
2017-01-01D15:33:39.667466,0.04441,20,SELL
2017-01-01D15:33:39.667466,0.043399,20,SELL
2017-01-01D15:33:39.667466,0.04327,4,SELL
2017-01-01D17:05:07.671005,0.043269,5,SELL
2017-01-01D22:27:33.885519,0.043683,8,SELL
2017-01-01D23:09:52.199356,0.045684,2,BUY
2017-01-02D02:48:09.142606,0.044154,20,SELL
2017-01-02D03:04:14.722483,0.044154,80,SELL
2017-01-02D03:04:14.722483,0.04327,20,SELL
2017-01-02D17:50:54.433273,0.042862,2,SELL
2017-01-02D18:20:56.742034,0.042862,1,SELL
2017-01-02D20:25:51.401785,0.044325,1,BUY
2017-01-02D20:40:36.019826,0.043,1,SELL
2017-01-02D20:43:51.504644,0.044325,1,BUY
2017-01-02D20:45:06.664601,0.044325,98,BUY
2017-01-02D20:45:07.378933,0.045,2,SELL
2017-01-03D00:25:59.709017,0.0455,3,BUY
2017-01-03D13:11:48.059349,0.044,10,SELL
2017-01-03D15:36:12.357302,0.045205,10,BUY
2017-01-03D15:36:12.357302,0.046109,1,BUY
2017-01-03D15:55:20.253669,0.04485,2,SELL
2017-01-03D15:56:14.122207,0.04455,2,SELL
2017-01-03D15:56:26.688228,0.04435,2,SELL
2017-01-03D16:03:06.719458,0.046526,1,BUY
2017-01-03D16:03:24.549675,0.046526,1,BUY
2017-01-03D16:13:01.782423,0.046,100,SELL
2017-01-03D17:04:12.482821,0.046526,1,BUY
2017-01-03D18:25:17.265889,0.046527,1,BUY
2017-01-03D22:30:14.727776,0.0445,1,SELL
2017-01-03D22:58:08.599484,0.044432,3,SELL
2017-01-03D23:07:54.161508,0.04425,2,SELL
2017-01-04D00:03:37.072770,0.04415,40,SELL
2017-01-04D00:03:37.072770,0.04385,2,SELL
2017-01-04D07:49:09.944915,0.045906,5,BUY
2017-01-04D07:49:09.944915,0.046294,6,BUY
2017-01-04D07:49:09.944915,0.04659,1,BUY
2017-01-04D07:49:33.005132,0.047999,14,SELL
2017-01-04D07:58:14.300219,0.048298,1,BUY
2017-01-04D07:58:29.693705,0.048298,1,SELL
2017-01-04D07:59:36.309355,0.049261,5,BUY
2017-01-04D08:06:07.807438,0.048991,5,BUY
2017-01-04D08:06:08.768383,0.048991,38,SELL
2017-01-04D08:30:16.533727,0.045592,4,SELL
2017-01-04D08:38:40.983774,0.049515,3,BUY
2017-01-04D08:38:40.983774,0.0496,40,BUY
2017-01-04D08:38:40.983774,0.050096,6,BUY
2017-01-04D08:38:40.983774,0.050738,22,BUY
2017-01-04D08:38:42.296375,0.050738,8,SELL
2017-01-04D08:38:48.518848,0.049217,5,SELL
2017-01-04D09:01:07.631126,0.046576,5,SELL
2017-01-04D09:18:08.130360,0.047972,1,BUY
2017-01-04D12:36:07.012676,0.044123,2,SELL
2017-01-04D14:03:01.680163,0.0481,2,BUY
2017-01-04D14:05:04.113819,0.0481,3,BUY
2017-01-04D14:05:04.113819,0.048204,7,BUY
2017-01-04D14:11:39.833934,0.0448,1,SELL
2017-01-04D14:14:39.703901,0.0448,1,SELL
2017-01-04D14:14:39.703901,0.0448,3,SELL
2017-01-04D14:14:39.703901,0.044722,1,SELL
2017-01-04D15:05:20.322783,0.047,10,SELL
2017-01-04D15:36:55.469756,0.046861,3,SELL
2017-01-04D21:01:46.618878,0.045332,1,SELL
2017-01-05D01:13:01.686616,0.046553,1,SELL
2017-01-05D02:32:39.444400,0.048407,1,BUY
2017-01-05D02:33:51.833140,0.047594,1,SELL
2017-01-05D02:35:14.207724,0.0473,1,SELL
2017-01-05D02:35:49.593371,0.04729,1,SELL
2017-01-05D02:35:55.172359,0.04725,1,SELL
2017-01-05D02:36:08.928146,0.04728,1,SELL
2017-01-05D08:20:40.158705,0.045721,1,SELL
2017-01-05D08:30:39.522083,0.04572,1,SELL
2017-01-05D09:02:30.345041,0.04572,1,SELL
2017-01-05D09:14:22.459957,0.04572,8,SELL
2017-01-05D09:14:30.805038,0.045713,1,SELL
2017-01-05D09:19:13.324452,0.045332,2,SELL
2017-01-05D09:48:57.002569,0.045332,5,SELL
2017-01-05D11:24:08.063431,0.048309,4,BUY
2017-01-05D13:19:54.109245,0.048547,5,BUY
2017-01-05D13:19:54.109245,0.049761,6,BUY
2017-01-05D13:19:54.109245,0.050199,22,BUY
2017-01-05D13:19:54.109245,0.0502,20,BUY
2017-01-05D13:19:54.109245,0.050949,3,BUY
2017-01-05D13:19:54.109245,0.051005,7,BUY
2017-01-05D13:19:54.109245,0.05228,8,BUY
2017-01-05D13:19:54.109245,0.053997,29,BUY
2017-01-05D14:38:20.498418,0.05,1,BUY
2017-01-05D14:59:00.886891,0.05,3,BUY
2017-01-05D15:02:55.474817,0.05,1,BUY
2017-01-05D15:03:21.275281,0.05,1,BUY
2017-01-05D15:03:24.160530,0.05,1,BUY
2017-01-05D15:03:26.995624,0.05,1,BUY
2017-01-05D15:03:34.673230,0.05,1,BUY
2017-01-05D18:07:03.135781,0.048525,1,SELL
2017-01-05D18:38:34.412758,0.048325,1,SELL
2017-01-05D22:02:53.921125,0.04799,1,SELL
2017-01-05D22:02:53.921125,0.04799,3,SELL
2017-01-05D22:22:45.676792,0.046905,1,SELL
