1614211229,49739.7,0.00140895,29660,26.1809,0.00184319,728
1614211256,49768.7,0.000587009,26997,29.8174,0.00121978,669
1614211281,49878.7,0.00221613,24966,61.744,0.00308545,1302
1614211299,49882.5,4.94926e-05,17557,41.9462,0.00171058,898
1614211325,49867,-0.00024791,26621,20.8014,0.00176188,577
1614211341,49773.1,-0.00187662,16006,37.5464,0.0023418,514
1614211370,49780.8,0.000220091,28500,22.941,0.0017111,596
1614211394,49744.3,-0.000729745,24005,23.7043,0.00169688,598
1614211416,49823.4,0.00136403,22656,24.4971,0.0027363,566
1614211451,49901.9,0.00166741,34659,39.5018,0.00203767,848
1614211480,49912,0.000267485,28521,29.8604,0.00219371,613
1614211528,49863.6,-0.000986457,48351,22.9381,0.00191679,786
1614211565,49811,-0.0011226,36653,26.5805,0.00231578,823
1614211609,49835.3,0.000667704,44329,41.1475,0.00199822,914
1614211657,49800.6,-0.000741034,47718,32.001,0.00206629,861
1614211712,49736.4,-0.00135001,54970,50.4279,0.00236002,1033
1614211769,49722,-0.000297437,57342,41.5808,0.00186435,951
1614211820,49751.2,0.00057639,51439,32.2061,0.00125531,750
1614211897,49772,0.000430238,76874,61.7576,0.00157939,1147
1614211965,49776.8,5.96434e-05,67230,25.4926,0.00112196,974
1614212037,49737.8,-0.000717622,72421,31.8173,0.00319394,1309
1614212071,49652.1,-0.00154256,34198,26.2297,0.0021391,710
1614212105,49541.9,-0.00220042,33651,31.5651,0.00256554,909
1614212148,49629.3,0.00173855,43022,32.7371,0.00258007,833
1614212201,49703.6,0.00156754,52681,23.95,0.00207433,900
1614212260,49820,0.00222412,59191,25.7798,0.00350465,1518
1614212285,49867.7,0.000975062,25377,32.5084,0.00253632,697
1614212318,49901.9,0.000618755,32763,53.0363,0.00146404,630
1614212373,49953.8,0.00105236,54887,62.1723,0.00203469,1266
1614212414,49896.4,-0.00107951,40995,28.4674,0.00177908,761
1614212458,49950,0.00106912,44518,20.7872,0.0022901,708
1614212508,49990.8,0.000872611,49638,92.5002,0.0018512,1206
1614212543,50041.7,0.00109985,35016,46.9664,0.00153934,713
1614212574,50070.5,0.000530603,31058,52.8688,0.00183343,1317
1614212632,50098.3,0.000583758,58075,44.4438,0.00231046,1196
1614212671,50107.2,0.000144929,39393,43.8841,0.00230545,1013
1614212709,50191,0.00150108,37530,56.2913,0.00213941,824
1614212742,50118.9,-0.00138538,33360,48.5695,0.00178716,852
1614212788,50220.6,0.0020266,45713,47.1667,0.00224494,1117
1614212821,50321.3,0.00199353,32816,167.936,0.00315255,1936
1614212830,50288.7,-0.000652485,8694,20.274,0.00125354,376
1614212840,50338.1,0.000962107,10789,12.6452,0.00161323,337
1614212857,50326.1,-0.000275635,16983,24.0272,0.00188412,706
1614212885,50271.5,-0.0010299,28118,25.6451,0.00203054,737
1614212916,50234.3,-0.000678264,30174,30.3828,0.00141898,806
1614212960,50244.7,0.000116394,43959,22.7793,0.00172554,765
1614213003,50350,0.00212428,43869,29.6604,0.0021543,808
1614213031,50391.4,0.00090402,27833,30.2327,0.00155261,915
1614213088,50461.6,0.00136981,56392,45.2566,0.0020047,1319
1614213159,50514.6,0.00107469,70927,93.3605,0.00200754,1852
1614213174,50489.6,-0.000654168,15010,46.6612,0.00192065,1030
1614213200,50400,-0.00177796,26536,43.4496,0.00250876,763
1614213231,50364.6,-0.000722325,30874,39.2271,0.00137443,843
1614213268,50389,0.000585464,37385,40.7117,0.00151168,997
1614213290,50418,0.000525012,21316,28.6449,0.00317564,639
1614213316,50420.8,5.43861e-05,25970,24.8982,0.00157448,527
1614213354,50347.1,-0.00145582,38347,36.8672,0.00174352,629
1614213395,50400,0.00110284,41331,28.1852,0.00137657,716
1614213431,50392.6,-0.00018752,35778,24.7228,0.00164645,708
1614213470,50437.4,0.000894203,39123,32.0195,0.00209805,706
1614213551,50421.6,-0.000494359,80933,37.9049,0.00154339,952
1614213594,50423,3.5016e-05,42723,30.7378,0.00155404,758
1614213655,50357.1,-0.00133542,60675,22.1566,0.001621,922
1614213737,50412.4,0.00110502,82332,41.8037,0.00123683,1162
1614213782,50471.5,0.00114687,45303,128.853,0.00177583,1201
